"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"5543",2017,7,"Croatia","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,3.5,185
"5544",2017,7,"Croatia","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,3.5,379
"5545",2017,4,"Croatia","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,2,113.5
"5546",2017,4,"Croatia","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,2,172
"5547",2017,8,"Croatia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,4,100
"5548",2017,8,"Croatia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,4,75
"5549",2017,4,"Cyprus","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,2,80
"5550",2017,4,"Cyprus","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,2,86.5
"5551",2017,1,"Cyprus","Azerbaijan","J",8,"dihaj","""Skeletons""","English",8,150,"sf1","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,0.5,75
"5552",2017,1,"Cyprus","Azerbaijan","J",12,"dihaj","""Skeletons""","English",14,120,"f","Skeletons",0.475,0.652,6,-7.38,0,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,"Skeletons","F#","minor","2017-03-15",0,0.5,60
"5553",2017,3,"Cyprus","Belgium","J",5,"blanche","""City Lights""","English",4,165,"sf1","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1.5,82.5
"5554",2017,3,"Cyprus","Belgium","J",23,"blanche","""City Lights""","English",4,363,"f","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1.5,181.5
"5555",2017,7,"Cyprus","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3.5,201.5
"5556",2017,7,"Cyprus","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3.5,307.5
"5557",2017,2,"Cyprus","France","J",26,"alma","""Requiem""","French, English",12,135,"f","Requiem (Eurovision version)",0.548,0.783,11,-5.118,0,0.143,0.138,0,0.14,0.461,108.26,180538,"Requiem - Eurovision Version","B","minor","2017-03-15",0,1,67.5
"5558",2017,12,"Cyprus","Greece","J",10,"demy","""This Is Love""","English",10,115,"sf1","This Is Love",0.54,0.68,9,-7.851,0,0.0299,0.000356,0.000254,0.112,0.221,127.988,180000,"This Is Love","A","minor","2017-03-07",0,6,57.5
"5559",2017,12,"Cyprus","Greece","J",15,"demy","""This Is Love""","English",19,77,"f","This Is Love",0.54,0.68,9,-7.851,0,0.0299,0.000356,0.000254,0.112,0.221,127.988,180000,"This Is Love","A","minor","2017-03-07",0,6,38.5
"5560",2017,10,"Cyprus","Italy","J",9,"francesco gabbani","""Occidentali's Karma""","Italian",6,334,"f","Occidentali's Karma",0.669,0.832,10,-4.014,1,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,"Occidentali's Karma - Radio Edit","A#","major","2017-02-09",0,5,167
"5561",2017,8,"Cyprus","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,185
"5562",2017,8,"Cyprus","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,379
"5563",2017,6,"Cyprus","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,3,113.5
"5564",2017,6,"Cyprus","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,3,172
"5565",2017,5,"Cyprus","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,2.5,55.5
"5566",2017,10,"Czech Republic","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,5,80
"5567",2017,10,"Czech Republic","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,5,86.5
"5568",2017,4,"Czech Republic","Austria","J",2,"nathan trent","""Running on Air""","English",7,147,"sf2","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,2,73.5
"5569",2017,4,"Czech Republic","Austria","J",4,"nathan trent","""Running on Air""","English",16,93,"f","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,2,46.5
"5570",2017,2,"Czech Republic","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,1,201.5
"5571",2017,2,"Czech Republic","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,1,307.5
"5572",2017,6,"Czech Republic","Denmark","J",8,"anja","""Where I Am""","English",10,101,"sf2","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,3,50.5
"5573",2017,6,"Czech Republic","Denmark","J",10,"anja","""Where I Am""","English",20,77,"f","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,3,38.5
"5574",2017,3,"Czech Republic","Moldova","J",12,"sunstroke project","""Hey, Mamma!""","English",2,291,"sf1","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,145.5
"5575",2017,3,"Czech Republic","Moldova","J",7,"sunstroke project","""Hey, Mamma!""","English",3,374,"f","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,187
"5576",2017,1,"Czech Republic","Poland","J",11,"kasia mos","""Flashlight""","English",9,119,"sf1","Flashlight",0.441,0.682,2,-5.716,1,0.0513,0.0569,0.00154,0.367,0.194,119.911,180549,"Flashlight","D","major","2017-03-10",0,0.5,59.5
"5577",2017,1,"Czech Republic","Poland","J",2,"kasia mos","""Flashlight""","English",22,64,"f","Flashlight",0.441,0.682,2,-5.716,1,0.0513,0.0569,0.00154,0.367,0.194,119.911,180549,"Flashlight","D","major","2017-03-10",0,0.5,32
"5578",2017,12,"Czech Republic","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,185
"5579",2017,12,"Czech Republic","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,6,379
"5580",2017,7,"Czech Republic","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,3.5,113.5
"5581",2017,7,"Czech Republic","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,3.5,172
"5582",2017,8,"Czech Republic","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,4,100
"5583",2017,8,"Czech Republic","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,4,75
"5584",2017,5,"Czech Republic","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,2.5,55.5
"5585",2017,1,"Denmark","Armenia","J",16,"artsvik","""Fly with Me""","English",7,152,"sf1","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,0.5,76
"5586",2017,1,"Denmark","Armenia","J",5,"artsvik","""Fly with Me""","English",18,79,"f","Fly With Me",0.579,0.803,4,-4.893,0,0.148,0.79,0.0582,0.0813,0.396,180.03,179134,"Fly With Me","E","minor","2017-03-29",0,0.5,39.5
"5587",2017,8,"Denmark","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,4,80
"5588",2017,8,"Denmark","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,4,86.5
"5589",2017,7,"Denmark","Austria","J",2,"nathan trent","""Running on Air""","English",7,147,"sf2","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,3.5,73.5
"5590",2017,7,"Denmark","Austria","J",4,"nathan trent","""Running on Air""","English",16,93,"f","Running On Air",0.715,0.543,9,-4.972,1,0.0334,0.112,0,0.228,0.538,90.007,168000,"Running On Air","A","major","2017-02-28",0,3.5,46.5
"5591",2017,2,"Denmark","Belgium","J",5,"blanche","""City Lights""","English",4,165,"sf1","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1,82.5
"5592",2017,2,"Denmark","Belgium","J",23,"blanche","""City Lights""","English",4,363,"f","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1,181.5
"5593",2017,4,"Denmark","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,2,201.5
"5594",2017,4,"Denmark","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,2,307.5
"5595",2017,3,"Denmark","Moldova","J",12,"sunstroke project","""Hey, Mamma!""","English",2,291,"sf1","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,145.5
"5596",2017,3,"Denmark","Moldova","J",7,"sunstroke project","""Hey, Mamma!""","English",3,374,"f","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,1.5,187
"5597",2017,6,"Denmark","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3,94.5
"5598",2017,6,"Denmark","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,3,79
"5599",2017,10,"Denmark","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,185
"5600",2017,10,"Denmark","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,379
"5601",2017,12,"Denmark","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,6,113.5
"5602",2017,12,"Denmark","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,6,172
"5603",2017,5,"Denmark","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2.5,100
"5604",2017,5,"Denmark","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2.5,75
"5605",2017,7,"Estonia","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,3.5,80
"5606",2017,7,"Estonia","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,3.5,86.5
"5607",2017,2,"Estonia","Belgium","J",5,"blanche","""City Lights""","English",4,165,"sf1","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1,82.5
"5608",2017,2,"Estonia","Belgium","J",23,"blanche","""City Lights""","English",4,363,"f","City Lights",0.607,0.449,0,-8.785,0,0.027,0.234,7.31e-06,0.208,0.142,129.947,174576,"City Lights","C","minor","2017-03-08",0,1,181.5
"5609",2017,12,"Estonia","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,6,201.5
"5610",2017,12,"Estonia","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,6,307.5
"5611",2017,5,"Estonia","Denmark","J",8,"anja","""Where I Am""","English",10,101,"sf2","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,2.5,50.5
"5612",2017,5,"Estonia","Denmark","J",10,"anja","""Where I Am""","English",20,77,"f","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,2.5,38.5
"5613",2017,10,"Estonia","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,5,94.5
"5614",2017,10,"Estonia","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,5,79
"5615",2017,8,"Estonia","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,185
"5616",2017,8,"Estonia","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,4,379
"5617",2017,3,"Estonia","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,1.5,113.5
"5618",2017,3,"Estonia","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,1.5,172
"5619",2017,4,"Estonia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",4,200,"sf2","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2,100
"5620",2017,4,"Estonia","Netherlands","J",6,"og3ne","""Lights and Shadows""","English",11,150,"f","Lights and Shadows",0.408,0.728,6,-5.186,1,0.0775,0.225,0,0.141,0.51,128.251,180113,"Lights and Shadows","F#","major","2017-03-04",0,2,75
"5621",2017,6,"Estonia","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,3,55.5
"5622",2017,8,"North Macedonia","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,4,80
"5623",2017,8,"North Macedonia","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,4,86.5
"5624",2017,12,"North Macedonia","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,6,201.5
"5625",2017,12,"North Macedonia","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,6,307.5
"5626",2017,7,"North Macedonia","Denmark","J",8,"anja","""Where I Am""","English",10,101,"sf2","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,3.5,50.5
"5627",2017,7,"North Macedonia","Denmark","J",10,"anja","""Where I Am""","English",20,77,"f","Where I Am",0.414,0.779,10,-4.863,0,0.116,0.0335,3.09e-06,0.492,0.646,181.855,179751,"Where I Am","A#","minor","2017-02-28",0,3.5,38.5
"5628",2017,5,"North Macedonia","France","J",26,"alma","""Requiem""","French, English",12,135,"f","Requiem (Eurovision version)",0.548,0.783,11,-5.118,0,0.143,0.138,0,0.14,0.461,108.26,180538,"Requiem - Eurovision Version","B","minor","2017-03-15",0,2.5,67.5
"5629",2017,6,"North Macedonia","Moldova","J",12,"sunstroke project","""Hey, Mamma!""","English",2,291,"sf1","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,3,145.5
"5630",2017,6,"North Macedonia","Moldova","J",7,"sunstroke project","""Hey, Mamma!""","English",3,374,"f","Hey Mamma",0.833,0.806,10,-5.946,0,0.113,0.231,0.00944,0.0681,0.64,110.098,179625,"Hey Mamma - Radio Edit","A#","minor","2017-02-20",0,3,187
"5631",2017,2,"North Macedonia","Norway","J",12,"jowst","""Grab the Moment""","English",5,189,"sf2","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,1,94.5
"5632",2017,2,"North Macedonia","Norway","J",17,"jowst","""Grab the Moment""","English",10,158,"f","Grab The Moment",0.693,0.612,4,-6.665,0,0.0941,0.117,0,0.0905,0.316,104.014,175083,"Grab the Moment","E","minor","2017-02-15",0,1,79
"5633",2017,10,"North Macedonia","Portugal","J",9,"salvador sobral","""Amar pelos dois""","Portuguese",1,370,"sf1","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,185
"5634",2017,10,"North Macedonia","Portugal","J",11,"salvador sobral","""Amar pelos dois""","Portuguese",1,758,"f","Amar Pelos Dois",0.215,0.0952,5,-17.769,1,0.0358,0.853,0.00426,0.261,0.16,172.692,185080,"Amar Pelos Dois","F","major","2017-03-10",0,5,379
"5635",2017,4,"North Macedonia","Romania","J",5,"ilinca ft. alex florea","""Yodel It!""","English",6,174,"sf2","Yodel It!",0.504,0.874,10,-6.791,1,0.115,0.00299,0,0.184,0.787,173.988,176587,"Yodel It!","A#","major","2017-01-30",0,2,87
"5636",2017,4,"North Macedonia","Romania","J",20,"ilinca ft. alex florea","""Yodel It!""","English",7,282,"f","Yodel It!",0.504,0.874,10,-6.791,1,0.115,0.00299,0,0.184,0.787,173.988,176587,"Yodel It!","A#","major","2017-01-30",0,2,141
"5637",2017,1,"North Macedonia","Sweden","J",1,"robin bengtsson","""I Can't Go On""","English",3,227,"sf1","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,0.5,113.5
"5638",2017,1,"North Macedonia","Sweden","J",24,"robin bengtsson","""I Can't Go On""","English",5,344,"f","I Can't Go On",0.733,0.672,4,-5.047,0,0.0427,0.0308,0,0.163,0.463,109.007,183990,"I Can´t Go On","E","minor","2017-02-26",0,0.5,172
"5639",2017,3,"North Macedonia","United Kingdom","J",18,"lucie jones","""Never Give Up on You""","English",15,111,"f","Never Give up on You",0.41,0.372,5,-8.181,1,0.0419,0.397,0,0.325,0.253,128.437,179947,"Never Give up on You","F","major","2017-01-27",0,1.5,55.5
"5640",2017,10,"Finland","Australia","J",3,"isaiah","""Don't Come Easy""","English",6,160,"sf1","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,5,80
"5641",2017,10,"Finland","Australia","J",14,"isaiah","""Don't Come Easy""","English",9,173,"f","Don't Come Easy",0.328,0.631,11,-4.346,0,0.0476,0.26,0,0.269,0.546,156.559,185236,"Don't Come Easy","B","minor","2017-03-07",0,5,86.5
"5642",2017,6,"Finland","Bulgaria","J",15,"kristian kostov","""Beautiful Mess""","English",1,403,"sf2","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3,201.5
"5643",2017,6,"Finland","Bulgaria","J",25,"kristian kostov","""Beautiful Mess""","English",2,615,"f","Beautiful Mess",0.408,0.506,0,-8.24,0,0.0355,0.419,0,0.108,0.213,125.576,180952,"Beautiful Mess","C","minor","2017-03-13",0,3,307.5
"5644",2017,5,"Finland","Cyprus","J",15,"hovig","""Gravity""","English",5,164,"sf1","Gravity",0.583,0.696,10,-7.25,0,0.0891,0.039,0,0.101,0.725,75.052,179961,"Gravity","A#","minor","2017-03-02",0,2.5,82
